level,intensity,text,category
1,2,Describe the chaos on a packed Indian train.,Icebreaker
1,2,What’s a quirky superstition you stick to?,Icebreaker
1,2,Share the most hilarious thing you’ve seen on a menu.,Icebreaker
1,2,Tell us about the weirdest talent you’ve shown off.,Icebreaker
1,2,What’s the most unexpected thing you’ve found in your bag?,Icebreaker
1,2,Describe the biggest bargaining win you’ve had at a market.,Icebreaker
1,2,What’s the funniest thing you’ve mispronounced?,Icebreaker
1,2,Reveal a festival prank you’ve pulled or seen.,Icebreaker
1,2,Share the most chaotic thing you’ve seen at a college fest.,Icebreaker
1,2,Tell us about the most epic moment from a family dinner.,Icebreaker
1,2,What’s the most unexpected thing you’ve learned from a stranger?,Icebreaker
1,2,Describe the most ridiculous billboard you’ve seen.,Icebreaker
1,2,Share the most memorable moment from a sports event.,Icebreaker
1,3,Spill the chai: what’s the juiciest gossip you heard at a family wedding?,Icebreaker
1,3,What’s the cheesiest pickup line you’ve heard in a market?,Icebreaker
1,3,Reveal the wittiest comeback you gave a nosy uncle.,Icebreaker
1,3,Describe the wildest thing you’ve seen someone do for a viral reel.,Icebreaker
1,3,Share the most hilarious mix-up in a family WhatsApp group.,Icebreaker
1,3,Baat karo: what’s the cheekiest thing you’ve texted by mistake?,Icebreaker
1,3,What’s the most awkward moment you’ve had at a family function?,Icebreaker
1,3,Tell us about the most absurd thing you’ve seen at a fair.,Icebreaker
1,3,Share the wildest thing you’ve seen on a dating app.,Icebreaker
1,3,Describe the most embarrassing thing you’ve done at a festival.,Icebreaker
1,3,What’s the most shocking thing you’ve overheard on a train?,Icebreaker
1,3,Reveal the weirdest food dare you’ve taken.,Icebreaker
1,3,Tell us about the most awkward run-in with a stranger.,Icebreaker
1,3,Share the most ridiculous thing you’ve done on a dare.,Icebreaker
1,3,What’s the spiciest gossip you’ve shared with a friend?,Icebreaker
1,3,Describe the most bizarre thing you’ve seen on TV.,Icebreaker
1,3,What’s the most inappropriate moment you burst out laughing?,Icebreaker
1,3,Tell us about the most scandalous thing you’ve heard at a college party.,Icebreaker
1,3,Reveal the boldest thing you’ve said to a teacher.,Icebreaker
1,3,Share the most absurd thing you’ve seen at a roadside dhaba.,Icebreaker
1,3,What’s the most ridiculous thing you’ve heard about dating?,Icebreaker
1,3,Describe the wildest thing you’ve seen someone do for a selfie.,Icebreaker
1,3,Tell us about the most cringe-worthy karaoke moment you’ve seen.,Icebreaker
1,3,Share a quirky custom you’ve laughed at.,Icebreaker
1,3,What’s the most outrageous thing you’ve seen in a group chat?,Icebreaker
1,3,Spill the chai: what’s the wildest rumor you heard at a college fest?,Icebreaker
1,3,Reveal the cheekiest thing you’ve shouted at a street vendor.,Icebreaker
1,3,Describe the most awkward dance move you’ve seen at a wedding.,Icebreaker
1,3,Baat karo: what’s the boldest thing you’ve posted on Instagram?,Icebreaker
1,3,Tell us about the most cringe-worthy moment you’ve seen at a dhaba.,Icebreaker
1,3,Share the sassiest reply you gave during a family dinner debate.,Icebreaker
1,3,What’s the most shocking thing you’ve seen on a bus ride?,Icebreaker
1,3,Reveal the funniest excuse you’ve heard for failing an exam.,Icebreaker
1,3,What’s the most embarrassing thing you’ve done to get a celebrity’s attention?,Icebreaker
1,3,Describe the wildest outfit you’ve seen at a party.,Icebreaker
1,3,Tell us about the most awkward thing you’ve said on a date.,Icebreaker
1,3,Share the most ridiculous thing you’ve seen in a movie theater.,Icebreaker
1,3,What’s the boldest thing you’ve done to skip a boring class?,Icebreaker
1,3,Reveal the most outrageous meme you’ve sent in a group chat.,Icebreaker
1,3,Describe the most chaotic thing you’ve seen at a concert.,Icebreaker
1,3,Tell us about the most embarrassing mix-up you’ve had with a stranger.,Icebreaker
1,3,What’s the most absurd thing you’ve heard about a coworker?,Icebreaker
1,3,Share the wildest thing you’ve done to win a game.,Icebreaker
1,3,What’s the most cringe-worthy trend you’ve followed?,Icebreaker
1,3,Reveal the funniest thing you’ve overheard at a cafe.,Icebreaker
1,3,Describe the most ridiculous thing you’ve seen someone do for a discount.,Icebreaker
1,3,Tell us about the most awkward moment you’ve had at a gym.,Icebreaker
1,3,What’s the boldest thing you’ve said to a crush?,Icebreaker
1,3,Share the most hilarious thing you’ve seen at a mall.,Icebreaker
1,3,Reveal the cheekiest thing you’ve done to get revenge.,Icebreaker
2,1,Tell us a family story that always gets everyone laughing.,Getting to Know You
2,1,What’s a quirky skill you learned from an elder?,Getting to Know You
2,1,Reflect on a moment you felt proud of your roots.,Getting to Know You
2,1,What’s a hobby you’d love to teach this group?,Getting to Know You
2,1,Recall a childhood memory that shaped your humor.,Getting to Know You
2,1,Share a movie or book that changed your perspective.,Getting to Know You
2,1,What’s a small act of kindness you’ll never forget?,Getting to Know You
2,1,Name a goal you’re chasing right now.,Getting to Know You
2,1,What’s a tradition you want to keep alive?,Getting to Know You
2,1,Describe a place that feels like your safe haven.,Getting to Know You
2,1,Tell us about a dish you make that always impresses.,Getting to Know You
2,1,What’s a moment you felt truly connected to someone?,Getting to Know You
2,1,Share a value you picked up from your community.,Getting to Know You
2,1,What’s a song that lifts you up every time?,Getting to Know You
2,1,Reveal a quirky habit you’re proud of.,Getting to Know You
2,1,Describe a festival that brings out your best self.,Getting to Know You
2,1,What’s a life lesson you learned the hard way?,Getting to Know You
2,1,Name a random talent you’re secretly great at.,Getting to Know You
2,1,What’s a place you’d love to call home someday?,Getting to Know You
2,1,Share a memory that makes you smile instantly.,Getting to Know You
2,1,What’s a cause you’d stand up for?,Getting to Know You
2,1,Tell us a story you love sharing with new people.,Getting to Know You
2,1,What’s a dream you’re saving up for?,Getting to Know You
2,1,Reveal a compliment that’s stuck with you.,Getting to Know You
2,1,What’s a habit you’re trying to kick?,Getting to Know You
2,1,Describe a moment you felt unstoppable.,Getting to Know You
2,1,Share a street food that reminds you of home.,Getting to Know You
2,1,What’s a time you surprised yourself?,Getting to Know You
2,1,Name a value that guides your choices.,Getting to Know You
2,1,Tell us about a small win you celebrated recently.,Getting to Know You
2,1,What’s a family recipe you’d never share?,Getting to Know You
2,1,Reflect on a time you felt like you belonged.,Getting to Know You
2,1,Reveal a quirky thing you do to relax.,Getting to Know You
2,1,Describe a place you’d revisit for the memories.,Getting to Know You
2,1,What’s a moment you felt truly inspired?,Getting to Know You
2,1,Share a festival memory that warms your heart.,Getting to Know You
2,1,Tell us about a time you helped a stranger.,Getting to Know You
2,1,What’s a skill you’re itching to learn?,Getting to Know You
2,1,Reveal a moment you felt proud of a friend.,Getting to Know You
2,1,Describe a regional tradition you’d brag about.,Getting to Know You
2,1,What’s a time you laughed so hard you cried?,Getting to Know You
2,1,Share a value you wish more people lived by.,Getting to Know You
2,1,What’s a memory tied to a specific smell?,Getting to Know You
2,1,Reflect on a time you felt like a kid again.,Getting to Know You
2,1,What’s a place you’d take someone to know you better?,Getting to Know You
2,1,Reveal a life hack you swear by.,Getting to Know You
2,1,What’s a moment you felt truly grateful?,Getting to Know You
2,1,Share a family saying you live by.,Getting to Know You
2,1,Tell us about a time you took a chance and it paid off.,Getting to Know You
2,1,What’s a personal ritual that keeps you grounded?,Getting to Know You
2,2,Describe the most ridiculous career advice your family gave you.,Getting to Know You
2,2,When did you break a rule and feel like a rockstar?,Getting to Know You
2,2,Which hometown stereotype do you secretly agree with?,Getting to Know You
2,2,Tell us about a choice that shocked your friends.,Getting to Know You
2,2,Paint a picture of the chaos on your first Indian train journey.,Getting to Know You
2,2,What’s a family expectation you’ve dodged like a pro?,Getting to Know You
2,2,Share a time you stood up for something unpopular.,Getting to Know You
2,2,Describe a moment you felt judged by your community.,Getting to Know You
2,2,What’s the wildest thing you’ve done during a festival?,Getting to Know You
2,2,Tell us about a risk you took that paid off big.,Getting to Know You
2,2,Reveal a politician’s stunt that made you roll your eyes.,Getting to Know You
2,2,Share a time you laughed off something awkward.,Getting to Know You
2,2,What’s a family tradition you’ve questioned?,Getting to Know You
2,2,Describe a moment you felt proud to be different.,Getting to Know You
2,2,Tell us about the most chaotic wedding you’ve attended.,Getting to Know You
2,2,When did you go against the crowd and love it?,Getting to Know You
2,2,Reveal a quirky trait you got from your parents.,Getting to Know You
2,2,What’s a time you felt like an outsider?,Getting to Know You
2,2,Share a regional rivalry you secretly enjoy.,Getting to Know You
2,2,Describe a moment you realized you’re stronger than you thought.,Getting to Know You
2,2,What’s a decision you made just for you?,Getting to Know You
2,2,Tell us about a time you felt misunderstood.,Getting to Know You
2,2,Share a choice that made you rethink your priorities.,Getting to Know You
2,2,What’s a moment you stood your ground?,Getting to Know You
2,2,Describe a festival that pushed you out of your comfort zone.,Getting to Know You
2,2,When did you prove someone wrong?,Getting to Know You
2,2,Reveal a quirky thing you do when stressed.,Getting to Know You
2,2,What’s a time you felt out of place but stayed?,Getting to Know You
2,2,Share a regional dish you’ve defended in an argument.,Getting to Know You
2,2,Tell us about a moment you felt you grew up.,Getting to Know You
2,2,What’s a choice you made against advice?,Getting to Know You
2,2,Describe a time you laughed at your own mistake.,Getting to Know You
2,2,What’s a family rule you’ve challenged?,Getting to Know You
2,2,Share a moment you felt truly brave.,Getting to Know You
2,2,Reveal a time you embraced your quirks.,Getting to Know You
2,2,Describe a place that changed how you see the world.,Getting to Know You
2,2,When did you take a leap of faith?,Getting to Know You
2,2,What’s a moment you felt you let someone down?,Getting to Know You
2,2,Share a cultural norm you’ve pushed back on.,Getting to Know You
2,2,Tell us about a time you surprised your family.,Getting to Know You
2,2,What’s a moment you found your voice?,Getting to Know You
2,2,Describe a regional quirk you’ve explained to outsiders.,Getting to Know You
2,2,Share a time you stood up for a friend.,Getting to Know You
2,2,What’s a choice that felt like a rebellion?,Getting to Know You
2,2,Tell us about a moment you felt truly accepted.,Getting to Know You
2,2,What’s a time you questioned a tradition?,Getting to Know You
2,2,Describe a place that made you rethink home.,Getting to Know You
2,2,When did you let go of a fear?,Getting to Know You
2,2,Share a time you owned your mistakes.,Getting to Know You
2,2,What’s a family story you’ve retold with your own spin?,Getting to Know You
2,2,Reveal a moment you felt you earned respect.,Getting to Know You
2,3,Spill the chai: when did you defy your family’s rules about love?,Getting to Know You
2,3,What’s the boldest bribe you’ve seen someone pull off?,Getting to Know You
2,3,Reveal a spicy topic you wish your community would face openly.,Getting to Know You
2,3,Share a time you got flak for your dating choices.,Getting to Know You
2,3,Filmi style mein bolo: what’s the most dramatic matchmaking flop you’ve seen?,Getting to Know You
2,3,Tell us about a time you stood up to a toxic relative.,Getting to Know You
2,3,What’s a moment you felt judged for your lifestyle?,Getting to Know You
2,3,Describe a time you broke free from a cultural expectation.,Getting to Know You
2,3,Share a scandal you heard that shook your community.,Getting to Know You
2,3,When did you feel betrayed by a norm you trusted?,Getting to Know You
2,3,Reveal a time you challenged someone’s prejudice.,Getting to Know You
2,3,What’s a moment you hid your true feelings to keep peace?,Getting to Know You
2,3,Share a regional bias you’ve had to confront.,Getting to Know You
2,3,Tell us about a time you felt you betrayed your values.,Getting to Know You
2,3,Describe a moment you laughed off a serious jab.,Getting to Know You
2,3,What’s a family pressure you’ve resisted?,Getting to Know You
2,3,Share a time you lost trust in someone close.,Getting to Know You
2,3,When did you question your place in society?,Getting to Know You
2,3,Reveal a juicy story you’ve kept under wraps.,Getting to Know You
2,3,Tell us about a time you ignored a mentor’s advice.,Getting to Know You
2,3,What’s a moment you felt judged for your career path?,Getting to Know You
2,3,Share a bold secret you’ve kept from your best friend.,Getting to Know You
2,3,Describe a time you challenged a backward community belief.,Getting to Know You
2,3,When did you feel you had to hide your true self?,Getting to Know You
2,3,Reveal the most absurd thing you’ve heard at a matchmaking pitch.,Getting to Know You
2,3,Share a time you laughed off a hurtful stereotype.,Getting to Know You
2,3,What’s a moment you felt pressured to uphold a cultural lie?,Getting to Know You
2,3,Tell us about a time you stood up to a corrupt system.,Getting to Know You
2,3,Describe a bold choice you made that felt freeing.,Getting to Know You
2,3,What’s a time you felt shamed for your appearance?,Getting to Know You
2,3,Share a moment you defied a religious expectation.,Getting to Know You
2,3,Reveal a scandal you’ve stayed quiet about.,Getting to Know You
2,3,When did you feel you compromised your principles?,Getting to Know You
2,3,Tell us about a time you broke a family taboo.,Getting to Know You
2,3,What’s a moment you laughed to hide your anger?,Getting to Know You
2,3,Share a time you rejected a family’s matchmaking plan.,Getting to Know You
2,3,Reveal a moment you felt judged for your friendships.,Getting to Know You
2,3,Describe a time you broke a societal rule and loved it.,Getting to Know You
2,3,What’s a secret you’ve kept to avoid a community clash?,Getting to Know You
2,3,Tell us about a moment you felt you lost your way.,Getting to Know You
2,3,Share a time you laughed to mask your frustration.,Getting to Know You
2,3,What’s a moment you felt you disappointed your family?,Getting to Know You
2,3,Reveal a time you challenged a cultural norm.,Getting to Know You
2,3,Describe a moment you felt judged for your ambitions.,Getting to Know You
2,3,When did you stand up to a family elder?,Getting to Know You
2,3,Share a time you felt you had to hide your dreams.,Getting to Know You
2,3,Tell us about a moment you broke a community rule.,Getting to Know You
2,3,What’s a time you felt pressured to conform?,Getting to Know You
2,3,Reveal a bold choice you made that surprised everyone.,Getting to Know You
2,3,Describe a moment you felt you found your strength.,Getting to Know You
level,intensity,text,category
3,1,If you could rewrite one societal norm, what would it be and why?,Deeper Dive
3,1,What’s a place in India that feels like it holds your soul?,Deeper Dive
3,1,Reflect on a lesson that turned your life upside down.,Deeper Dive
3,1,Tell us about a moment someone truly saw you for who you are.,Deeper Dive
3,1,What’s a tradition you’d fight to keep alive?,Deeper Dive
3,1,Share a dream you’re scared to chase.,Deeper Dive
3,1,Describe a festival that taught you something profound.,Deeper Dive
3,1,What’s a time you felt proud to break a mold?,Deeper Dive
3,1,Reveal a story you wish you could tell the world.,Deeper Dive
3,1,What’s a place you’d escape to when life gets heavy?,Deeper Dive
3,1,Share a value you learned from a stranger.,Deeper Dive
3,1,Reflect on a moment you discovered your own strength.,Deeper Dive
3,1,What’s a song that feels like your life’s anthem?,Deeper Dive
3,1,Describe a memory that makes you feel alive.,Deeper Dive
3,1,What’s a cause you’d give everything for?,Deeper Dive
3,1,Tell us about a time you forgave someone who didn’t deserve it.,Deeper Dive
3,1,Share a regional quirk you’re proud to claim.,Deeper Dive
3,1,What’s a moment you felt at peace with yourself?,Deeper Dive
3,1,Reveal a life choice you made against all odds.,Deeper Dive
3,1,Describe a family heirloom that means the world to you.,Deeper Dive
3,1,What’s a time you stood up for someone else?,Deeper Dive
3,1,Share a dream you’ve let go of and why.,Deeper Dive
3,1,What’s a value that’s guided you through tough times?,Deeper Dive
3,1,Reflect on a moment you felt truly free.,Deeper Dive
3,1,Tell us about a street food that sparks a core memory.,Deeper Dive
3,1,What’s a time you surprised yourself with courage?,Deeper Dive
3,1,Reveal a lesson you’d teach your younger self.,Deeper Dive
3,1,Describe a place that holds your heart.,Deeper Dive
3,1,What’s a belief you hold that others might challenge?,Deeper Dive
3,1,Share a time you felt you belonged completely.,Deeper Dive
3,1,Tell us about a family story that shaped your values.,Deeper Dive
3,1,What’s a moment you felt you made a difference?,Deeper Dive
3,1,Describe a regional tradition that grounds you.,Deeper Dive
3,1,Reflect on a time you found hope in a dark moment.,Deeper Dive
3,1,What’s a memory tied to a specific taste?,Deeper Dive
3,1,Share a time you earned someone’s trust.,Deeper Dive
3,1,Tell us about a festival that changed your outlook.,Deeper Dive
3,1,What’s a moment you felt you found your purpose?,Deeper Dive
3,1,Reveal a choice that defined who you are.,Deeper Dive
3,1,Describe a time you felt truly understood.,Deeper Dive
3,1,What’s a place you’d return to for closure?,Deeper Dive
3,1,Share a value you’ve fought to uphold.,Deeper Dive
3,1,Reflect on a time you overcame a fear.,Deeper Dive
3,1,Tell us about a memory that feels like a treasure.,Deeper Dive
3,1,What’s a time you stood by your principles?,Deeper Dive
3,1,Describe a regional place you’d call sacred.,Deeper Dive
3,1,What’s a moment you felt you grew wiser?,Deeper Dive
3,1,Share a belief you’ve held since childhood.,Deeper Dive
3,1,Reveal a time you felt inspired by a stranger’s kindness.,Deeper Dive
3,1,Tell us about a moment you redefined success for yourself.,Deeper Dive
3,2,Describe the most extravagant wedding you’ve ever attended.,Deeper Dive
3,2,When did you choose your heart over your duties?,Deeper Dive
3,2,What’s an outdated mindset you’ve challenged or mocked?,Deeper Dive
3,2,Recall a time someone close let you down big time.,Deeper Dive
3,2,Tell us about a political scandal that shook you.,Deeper Dive
3,2,Share a family secret you uncovered by chance.,Deeper Dive
3,2,What’s a time you questioned your core beliefs?,Deeper Dive
3,2,Describe a regional rivalry that shaped your identity.,Deeper Dive
3,2,Reflect on a moment you felt you belonged nowhere.,Deeper Dive
3,2,When did you laugh through a painful moment?,Deeper Dive
3,2,Reveal a choice that changed your life’s path.,Deeper Dive
3,2,What’s a taboo you’ve confronted in your life?,Deeper Dive
3,2,Share a time you felt judged for your roots.,Deeper Dive
3,2,Describe a festival that broke or lifted your heart.,Deeper Dive
3,2,Tell us about a moment you felt you lost yourself.,Deeper Dive
3,2,What’s a time you stood up to injustice?,Deeper Dive
3,2,Reveal a secret you’ve kept to protect someone.,Deeper Dive
3,2,When did you defy a cultural norm?,Deeper Dive
3,2,Share a moment you felt truly understood.,Deeper Dive
3,2,Reflect on a time you were torn between two worlds.,Deeper Dive
3,2,Tell us about a politician’s promise you believed and regretted.,Deeper Dive
3,2,What’s a family expectation you’ve wrestled with?,Deeper Dive
3,2,Describe a time you felt you disappointed someone you love.,Deeper Dive
3,2,Share a regional bias you’ve had to navigate.,Deeper Dive
3,2,When did you feel you betrayed someone?,Deeper Dive
3,2,Reveal a moment you laughed to avoid crying.,Deeper Dive
3,2,What’s a choice that scared you but felt right?,Deeper Dive
3,2,Tell us about a taboo topic you’ve grappled with.,Deeper Dive
3,2,Describe a time you felt shamed for your choices.,Deeper Dive
3,2,Share a festival that revealed a hidden side of you.,Deeper Dive
3,2,What’s a moment you felt you let someone down?,Deeper Dive
3,2,Reflect on a time you stood up for your identity.,Deeper Dive
3,2,Reveal a secret you’ve kept out of shame.,Deeper Dive
3,2,When did you break a family rule?,Deeper Dive
3,2,Tell us about a moment you found your truth.,Deeper Dive
3,2,Describe a regional quirk you’ve had to defend.,Deeper Dive
3,2,What’s a time you lost trust in someone?,Deeper Dive
3,2,Share a choice that made you question your morals.,Deeper Dive
3,2,Reflect on a time you felt judged for your beliefs.,Deeper Dive
3,2,Tell us about a moment you had to hide your pain.,Deeper Dive
3,2,What’s a time you stood up to a powerful person?,Deeper Dive
3,2,Reveal a secret you’ve kept to avoid judgment.,Deeper Dive
3,2,Describe a time you defied a societal expectation.,Deeper Dive
3,2,Share a moment you felt you regained your power.,Deeper Dive
3,2,Tell us about a regional story that broke your heart.,Deeper Dive
3,2,When did you laugh off a deep wound?,Deeper Dive
3,2,What’s a choice that made you feel alive?,Deeper Dive
3,2,Reflect on a time you felt you failed yourself.,Deeper Dive
3,2,Share a moment you felt torn between duty and freedom.,Deeper Dive
3,2,Describe a time you challenged a family norm.,Deeper Dive
3,3,Spill the chai: what’s a wild fantasy you’ve never shared?,Deeper Dive
3,3,Describe the most absurd thing you’ve seen at a political rally.,Deeper Dive
3,3,Reveal a time a caste or class bias cut you deeply.,Deeper Dive
3,3,Baat karo: what’s a daring truth about your life you’ve held back?,Deeper Dive
3,3,Tell us about a moment you laughed to mask deep pain.,Deeper Dive
3,3,Share a corrupt act you’ve witnessed that still haunts you.,Deeper Dive
3,3,What’s a family expectation you’ve flat-out rejected?,Deeper Dive
3,3,Reveal a taboo you’ve explored in secret.,Deeper Dive
3,3,Describe a time you felt shamed for your desires.,Deeper Dive
3,3,Filmi style mein bolo: what’s the most dramatic matchmaking pitch you’ve heard?,Deeper Dive
3,3,What’s a societal flaw you’d risk everything to fix?,Deeper Dive
3,3,Share a secret you’ve kept out of fear of judgment.,Deeper Dive
3,3,Tell us about a time you faced a harsh truth about yourself.,Deeper Dive
3,3,Reveal a backward norm that’s hurt you personally.,Deeper Dive
3,3,What’s a moment you felt betrayed by your culture?,Deeper Dive
3,3,Share a truth you’ve hidden from your closest friends.,Deeper Dive
3,3,Describe a time you defied a religious norm and felt free.,Deeper Dive
3,3,Tell us about a community scandal you’ve stayed silent about.,Deeper Dive
3,3,What’s a time you felt you lost your moral compass?,Deeper Dive
3,3,Reveal a secret you’ve kept to protect your family’s honor.,Deeper Dive
3,3,Share a moment you laughed to hide your fear.,Deeper Dive
3,3,Describe a corrupt system you’ve navigated to survive.,Deeper Dive
3,3,Tell us about a family taboo you broke without regret.,Deeper Dive
3,3,What’s a truth about your identity you’ve struggled to accept?,Deeper Dive
3,3,Reveal a time you felt shamed for your body.,Deeper Dive
3,3,Share a regional injustice you’ve witnessed firsthand.,Deeper Dive
3,3,What’s a moment you felt you sold out your values?,Deeper Dive
3,3,Tell us about a secret you’ve kept due to societal pressure.,Deeper Dive
3,3,Describe a time you defied a cultural taboo and paid a price.,Deeper Dive
3,3,Reveal a truth you’ve hidden to avoid conflict.,Deeper Dive
3,3,Share a moment you laughed to mask your anger.,Deeper Dive
3,3,What’s a time you rejected a family’s matchmaking plan?,Deeper Dive
3,3,Tell us about a moment you felt judged for your friendships.,Deeper Dive
3,3,Describe a time you broke a societal rule and felt alive.,Deeper Dive
3,3,Reveal a secret you’ve kept to avoid a community clash.,Deeper Dive
3,3,What’s a time you felt you lost your way?,Deeper Dive
3,3,Share a moment you felt judged for your ambitions.,Deeper Dive
3,3,Tell us about a time you stood up to a family elder.,Deeper Dive
3,3,Reveal a time you hid your dreams to keep peace.,Deeper Dive
3,3,Describe a moment you challenged a community norm.,Deeper Dive
3,3,What’s a time you felt pressured to conform?,Deeper Dive
3,3,Share a bold choice that shocked everyone around you.,Deeper Dive
3,3,Tell us about a moment you found your inner strength.,Deeper Dive
3,3,Reveal a time you laughed to hide your frustration.,Deeper Dive
3,3,What’s a moment you felt you disappointed your family?,Deeper Dive
3,3,Share a time you challenged a cultural expectation.,Deeper Dive
3,3,Describe a moment you felt judged for your career path.,Deeper Dive
3,3,Tell us about a time you broke a family rule and felt empowered.,Deeper Dive
3,3,Reveal a secret you’ve kept to shield someone close.,Deeper Dive
3,3,What’s a moment you felt you had to hide your true self?,Deeper Dive
