level,intensity,text,category
2,2,"What's a belief or value you hold that has changed significantly over time?","Getting to Know You"
2,2,"What's something you've accomplished that you once thought was impossible?","Getting to Know You"
2,2,"What's a fear you've overcome or are working to overcome?","Getting to Know You"
2,2,"What's a mistake you've made that taught you something valuable?","Getting to Know You"
2,2,"What's something people often misunderstand about you?","Getting to Know You"
2,2,"How do you define success for yourself?","Getting to Know You"
2,2,"What's one way you've changed in the past five years?","Getting to Know You"
2,2,"What's a challenge you're facing right now?","Getting to Know You"
2,2,"What's something you wish more people knew about you?","Getting to Know You"
2,2,"What would you say is your biggest strength? What about your biggest weakness?","Getting to Know You"
2,3,"What's something that deeply moved you or changed your perspective?","Getting to Know You"
2,3,"What's a meaningful connection or relationship that shaped who you are today?","Getting to Know You"
2,3,"What's something you're still trying to make peace with?","Getting to Know You"
2,3,"What's a time when you had to really push yourself outside your comfort zone?","Getting to Know You"
2,3,"What's a belief you held strongly that you later realized was wrong?","Getting to Know You"
2,3,"What's something you've struggled with but haven't told many people about?","Getting to Know You"
2,3,"What's something that happened to you that you can laugh about now but wasn't funny at the time?","Getting to Know You"
2,3,"What's a time when you felt completely out of place or like you didn't belong?","Getting to Know You"
2,3,"What's a difficult decision you had to make that you're proud of now?","Getting to Know You"
2,3,"What's a moment when you felt truly seen or understood by someone?","Getting to Know You"
3,1,"What values or principles do you try to live by?","Deeper Dive"
3,1,"What's something you're still figuring out in life?","Deeper Dive"
3,1,"What's a life lesson you learned the hard way?","Deeper Dive"
3,1,"How do you think your friends would describe you when you're not around?","Deeper Dive"
3,1,"What do you think makes a life well-lived?","Deeper Dive"
3,1,"What does happiness mean to you?","Deeper Dive"
3,1,"What's something you believe that not many people agree with?","Deeper Dive"
3,1,"How do you want to be remembered?","Deeper Dive"
3,1,"What gives your life purpose or meaning?","Deeper Dive"
3,1,"What's something you're working on forgiving yourself for?","Deeper Dive"
3,2,"What's something you're passionate about that you wish more people understood?","Deeper Dive"
3,2,"In what ways are you different from the person you were five years ago?","Deeper Dive"
3,2,"What's a personal belief or value you hold that might be controversial?","Deeper Dive"
3,2,"What's a question that you don't know the answer to but think about often?","Deeper Dive"
3,2,"What's something that you know is irrational but you fear anyway?","Deeper Dive"
3,2,"What's something you wish you could say to someone but haven't been able to?","Deeper Dive"
3,2,"What's a time when you failed at something important to you?","Deeper Dive"
3,2,"What's something you regret not doing or saying?","Deeper Dive"
3,2,"What's a relationship in your life that you wish was different?","Deeper Dive"
3,2,"What's a habit or pattern you've noticed in yourself that you're trying to change?","Deeper Dive"
3,3,"What's a moment in your life where you felt truly vulnerable?","Deeper Dive"
3,3,"What's something you're still healing from or working through?","Deeper Dive"
3,3,"What's a deeply held fear that influences your decisions?","Deeper Dive"
3,3,"What's the most profound experience of loss you've had?","Deeper Dive"
3,3,"What's something about yourself that you're still learning to accept?","Deeper Dive"
3,3,"When was the last time you felt completely overwhelmed, and how did you cope?","Deeper Dive"
3,3,"What's a time when you felt completely misunderstood?","Deeper Dive"
3,3,"What's something you're ashamed of that you'd like to overcome?","Deeper Dive"
3,3,"What's a time in your life when you had to completely reinvent yourself?","Deeper Dive"
3,3,"What's a part of your identity that you've struggled to embrace?","Deeper Dive"
